"","company","product_code","product_number","address","city","country","name","full_address","prefix_company"
"1","phlips","Smartphone","5","Groningensingel 147","arnhem","the netherlands","dhr p. jansen","Groningensingel 147,arnhem,the netherlands","phlips"
"2","phlips","Smartphone","43","Groningensingel 148","arnhem","the netherlands","dhr p. hansen","Groningensingel 148,arnhem,the netherlands","phlips"
"3","phlips","Laptop","3","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen","Groningensingel 149,arnhem,the netherlands","phlips"
"4","phlips","Laptop","34","Groningensingel 150","arnhem","the netherlands","dhr p. mansen","Groningensingel 150,arnhem,the netherlands","phlips"
"5","phlips","Laptop","12","Groningensingel 151","arnhem","the netherlands","dhr p. fransen","Groningensingel 151,arnhem,the netherlands","phlips"
"6","phlips","Smartphone","23","Groningensingel 152","arnhem","the netherlands","dhr p. franssen","Groningensingel 152,arnhem,the netherlands","phlips"
"7","akzo","TV","43","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","Leeuwardenweg 178,arnhem,the netherlands","akzo"
"8","akzo","TV","12","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","Leeuwardenweg 179,arnhem,the netherlands","akzo"
"9","akzo","Laptop","5","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","Leeuwardenweg 180,arnhem,the netherlands","akzo"
"10","akzo","Smartphone","34","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","Leeuwardenweg 181,arnhem,the netherlands","akzo"
"11","akzo","Tablet","5","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","Leeuwardenweg 182,arnhem,the netherlands","akzo"
"12","akzo","Tablet","9","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","Leeuwardenweg 183,arnhem,the netherlands","akzo"
"13","akzo","Laptop","8","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","Leeuwardenweg 184,arnhem,the netherlands","akzo"
"14","phlips","Smartphone","56","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 54,arnhem,the netherlands","phlips"
"15","phlips","TV","67","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 55,arnhem,the netherlands","phlips"
"16","phlips","TV","21","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 56,arnhem,the netherlands","phlips"
"17","van houten","Laptop","45","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","Delfzijlstraat 57,arnhem,the netherlands","van houten"
"18","van houten","TV","56","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","Delfzijlstraat 58,arnhem,the netherlands","van houten"
"19","van houten","TV","65","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","Delfzijlstraat 59,arnhem,the netherlands","van houten"
"20","van houten","Laptop","21","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","Delfzijlstraat 60,arnhem,the netherlands","van houten"
"21","van houten","Smartphone","23","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","Delfzijlstraat 61,arnhem,the netherlands","van houten"
"22","unilever","Laptop","3","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","Jourestraat 23,arnhem,the netherlands","11"
"23","unilever","Tablet","4","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken","Jourestraat 24,arnhem,the netherlands","11"
"24","unilever","Tablet","6","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken","Jourestraat 25,arnhem,the netherlands","11"
"25","unilever","Tablet","8","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken","Jourestraat 26,arnhem,the netherlands","11"
